City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
49,Stange,NO,2020-08-27 21:16:07,60.72,11.19,51.8,81,100,3.36
50,Neon Soulion,GR,2020-08-27 21:16:07,41.1,23.65,75.99,66,32,2.15
51,Georgetown,MY,2020-08-27 21:16:07,5.41,100.34,80.6,88,20,3.36
52,Yar-Sale,RU,2020-08-27 21:16:08,66.83,70.83,55.81,77,60,6.22
53,Orocue,CO,2020-08-27 21:16:08,4.79,-71.34,88.0,58,72,4.65
54,Port Alfred,ZA,2020-08-27 21:13:13,-33.59,26.89,60.1,71,0,14.67
55,Chuy,UY,2020-08-27 21:16:08,-33.7,-53.46,58.17,98,100,6.17
56,Honiara,SB,2020-08-27 21:16:08,-9.43,159.95,75.2,94,75,6.93
57,Gari,RU,2020-08-27 21:16:08,59.43,62.35,58.35,93,49,6.93
58,Salinopolis,BR,2020-08-27 21:16:09,-0.61,-47.36,80.89,83,14,10.96
59,Cherskiy,RU,2020-08-27 21:16:09,68.75,161.3,40.84,95,100,1.63
60,Ketchikan,US,2020-08-27 21:16:10,55.34,-131.65,60.8,67,40,11.41
61,Oppdal,NO,2020-08-27 21:16:10,62.59,9.69,41.0,76,100,2.08
62,Laguna,US,2020-08-27 21:13:15,38.42,-121.42,90.0,32,1,4.7
63,Tilichiki,RU,2020-08-27 21:16:10,60.47,166.1,48.69,69,100,9.66
64,Itoman,JP,2020-08-27 21:13:51,26.12,127.67,80.6,88,75,4.7
65,Mahebourg,MU,2020-08-27 21:16:10,-20.41,57.7,71.6,68,40,11.41
66,Klaksvik,FO,2020-08-27 21:16:11,62.23,-6.59,50.0,76,36,1.12
67,Bengkulu,ID,2020-08-27 21:13:05,-3.8,102.27,75.18,82,39,4.09
68,Yuli,NG,2020-08-27 21:16:11,9.7,10.27,76.59,88,94,4.03
69,Fort Nelson,CA,2020-08-27 21:16:04,58.81,-122.7,66.2,42,40,5.82
70,Sovetskiy,RU,2020-08-27 21:16:11,61.36,63.58,56.39,97,14,7.56
71,Dunedin,NZ,2020-08-27 21:12:31,-45.87,170.5,51.01,61,8,5.99
72,Bredasdorp,ZA,2020-08-27 21:13:06,-34.53,20.04,55.4,93,46,9.17
73,Tiksi,RU,2020-08-27 21:16:12,71.69,128.87,41.27,78,0,4.29
74,Xinmin,CN,2020-08-27 21:16:12,41.99,122.83,68.0,100,90,2.24
75,Praxedis Guerrero,MX,2020-08-27 21:16:12,31.37,-106.02,97.0,16,20,10.29
76,Zhelyabovka,UA,2020-08-27 21:16:12,45.4,34.76,68.27,66,32,7.49
77,Coquimbo,CL,2020-08-27 21:13:31,-29.95,-71.34,57.2,71,40,13.87
78,Port Elizabeth,ZA,2020-08-27 21:16:13,-33.92,25.57,59.0,72,0,12.75
79,Oron,NG,2020-08-27 21:16:13,4.83,8.23,76.23,90,100,5.41
80,Nachalovo,RU,2020-08-27 21:16:13,46.34,48.2,64.4,88,36,6.71
81,Dicabisagan,PH,2020-08-27 21:16:13,17.08,122.42,78.57,82,94,3.6
82,Cururupu,BR,2020-08-27 21:16:13,-1.83,-44.87,78.75,82,60,3.71
83,Hidalgo,MX,2020-08-27 21:16:13,20.5,-99.0,74.59,62,93,9.6
84,Sitka,US,2020-08-27 21:12:10,57.05,-135.33,59.0,62,90,10.29
85,Lebu,CL,2020-08-27 21:16:13,-37.62,-73.65,50.99,86,100,11.23
86,Busselton,AU,2020-08-27 21:16:14,-33.65,115.33,46.0,85,0,5.08
87,Pafos,CY,2020-08-27 21:16:14,34.77,32.42,75.2,88,20,4.7
88,Mar Del Plata,AR,2020-08-27 21:16:14,-38.0,-57.56,66.2,37,0,8.05
89,Hermanus,ZA,2020-08-27 21:13:09,-34.42,19.23,53.01,92,71,3.0
90,Vostok,RU,2020-08-27 21:13:41,46.49,135.88,61.54,100,100,5.5
91,Cidreira,BR,2020-08-27 21:16:15,-30.18,-50.21,64.36,73,4,5.48
92,Touros,BR,2020-08-27 21:13:58,-5.2,-35.46,78.8,57,19,14.99
93,Brae,GB,2020-08-27 21:13:51,60.4,-1.35,50.0,93,0,9.17
94,Mount Gambier,AU,2020-08-27 21:14:05,-37.83,140.77,37.4,93,0,4.7
95,Airai,TL,2020-08-27 21:16:15,-8.93,125.41,58.37,66,0,4.45
96,Tamandare,BR,2020-08-27 21:15:07,-8.76,-35.1,73.72,70,61,8.28
97,San Francisco,US,2020-08-27 21:14:46,37.77,-122.42,69.01,63,20,12.75
98,Beihai,CN,2020-08-27 21:16:16,21.48,109.1,83.34,80,50,1.57
99,Beringovskiy,RU,2020-08-27 21:16:16,63.05,179.32,51.75,80,77,5.44
100,Kavieng,PG,2020-08-27 21:16:16,-2.57,150.8,81.86,74,71,5.77
101,Xam Nua,LA,2020-08-27 21:16:16,20.42,104.04,67.44,90,96,2.53
102,Dudinka,RU,2020-08-27 21:16:16,69.41,86.18,53.6,87,8,6.71
103,Esperance,AU,2020-08-27 21:16:16,-33.87,121.9,53.6,76,0,18.34
104,Kruisfontein,ZA,2020-08-27 21:16:17,-34.0,24.73,54.7,72,0,17.22
105,Srednekolymsk,RU,2020-08-27 21:16:17,67.45,153.68,43.3,90,96,6.11
106,Kerman,IR,2020-08-27 21:16:17,30.28,57.08,71.6,22,20,2.24
107,Tocopilla,CL,2020-08-27 21:16:17,-22.09,-70.2,67.71,53,21,9.91
108,Fortuna,US,2020-08-27 21:16:17,40.6,-124.16,70.0,77,1,10.29
109,Pokhara,NP,2020-08-27 21:15:02,28.23,83.98,69.51,86,79,0.94
110,Cayenne,GF,2020-08-27 21:16:17,4.93,-52.33,86.0,70,64,12.75
111,San Borja,BO,2020-08-27 21:16:18,-14.82,-66.85,96.75,26,0,4.85
112,Chokurdakh,RU,2020-08-27 21:16:18,70.63,147.92,37.53,85,100,8.43
113,Kaitangata,NZ,2020-08-27 21:16:18,-46.28,169.85,44.01,84,57,1.99
114,Jackson,US,2020-08-27 21:15:02,42.42,-122.83,86.0,30,1,3.98
115,Sao Filipe,CV,2020-08-27 21:12:01,14.9,-24.5,78.13,85,100,4.88
116,Nalut,LY,2020-08-27 21:16:18,30.33,10.85,81.39,25,0,13.02
117,Padang,ID,2020-08-27 21:16:19,-0.95,100.35,76.73,74,96,4.14
118,Kano,NG,2020-08-27 21:13:15,12.0,8.52,80.6,83,20,4.7
119,Edd,ER,2020-08-27 21:16:06,13.93,41.69,91.49,50,87,7.54
120,Vung Tau,VN,2020-08-27 21:14:41,10.35,107.08,81.45,82,100,13.53
121,Mount Isa,AU,2020-08-27 21:14:14,-20.73,139.5,60.8,19,0,6.93
122,Nikolskoye,RU,2020-08-27 21:16:19,59.7,30.79,53.6,93,90,4.47
123,Martapura,ID,2020-08-27 21:16:19,-3.42,114.85,73.4,94,40,1.12
124,Qaanaaq,GL,2020-08-27 21:16:19,77.48,-69.36,38.95,87,100,11.36
125,Mormugao,IN,2020-08-27 21:16:20,15.4,73.8,79.38,84,100,8.37
126,Poso,ID,2020-08-27 21:16:20,-1.4,120.75,77.49,70,89,5.97
127,Mandera,KE,2020-08-27 21:16:20,3.94,41.87,80.65,52,30,8.55
128,Mandalgovi,MN,2020-08-27 21:16:20,45.76,106.27,50.41,82,39,12.66
129,Broken Hill,AU,2020-08-27 21:16:20,-31.95,141.43,46.4,87,0,6.93
130,Olinda,BR,2020-08-27 21:13:45,-8.01,-34.86,78.8,61,31,13.87
131,Ostrovnoy,RU,2020-08-27 21:16:20,68.05,39.51,46.9,80,100,28.16
132,Gat,IL,2020-08-27 21:16:21,31.61,34.76,78.01,33,0,2.95
133,Castro,BR,2020-08-27 21:13:35,-24.79,-50.01,61.48,71,0,3.51
134,Hami,CN,2020-08-27 21:16:21,42.8,93.45,72.5,21,66,14.23
135,Avarua,CK,2020-08-27 21:16:21,-21.21,-159.78,77.0,57,58,12.75
136,Vanimo,PG,2020-08-27 21:16:21,-2.67,141.3,78.1,86,22,5.35
137,Cap Malheureux,MU,2020-08-27 21:16:21,-19.98,57.61,69.01,79,88,3.0
138,Mahajanga,MG,2020-08-27 21:14:16,-15.72,46.32,69.8,94,20,1.12
139,Richards Bay,ZA,2020-08-27 21:16:22,-28.78,32.04,67.69,63,68,18.19
140,Jumla,NP,2020-08-27 21:16:22,29.27,82.18,60.13,69,84,3.06
141,Monrovia,LR,2020-08-27 21:16:22,6.3,-10.8,77.07,84,48,10.78
142,Lagoa,PT,2020-08-27 21:16:22,39.05,-27.98,74.44,89,100,2.8
143,Geraldton,AU,2020-08-27 21:13:21,-28.77,114.6,50.0,93,0,10.29
144,Kahului,US,2020-08-27 21:16:23,20.89,-156.47,87.8,48,40,14.99
145,Iracoubo,GF,2020-08-27 21:16:23,5.48,-53.2,82.72,73,100,5.7
146,Kapaa,US,2020-08-27 21:16:23,22.08,-159.32,84.0,69,40,11.41
147,Dikson,RU,2020-08-27 21:16:23,73.51,80.55,47.3,85,3,11.9
148,Okhotsk,RU,2020-08-27 21:16:23,59.38,143.3,54.88,67,100,5.17
149,Hithadhoo,MV,2020-08-27 21:16:23,-0.6,73.08,82.42,63,100,2.37
150,Beitbridge,ZW,2020-08-27 21:16:23,-22.22,30.0,63.7,75,0,9.24
151,Brainerd,US,2020-08-27 21:14:16,46.36,-94.2,80.6,47,1,6.93
152,Dickinson,US,2020-08-27 21:15:09,29.46,-95.05,96.01,44,20,5.82
153,Panjab,AF,2020-08-27 21:16:24,34.39,67.02,47.95,66,0,4.21
154,San Vicente,AR,2020-08-27 21:16:24,-26.62,-54.13,74.61,62,0,3.62
155,Dukat,RU,2020-08-27 21:16:24,62.55,155.55,37.94,80,100,5.32
156,Beaufort,MY,2020-08-27 21:16:24,5.35,115.75,77.0,94,20,1.12
157,Westport,US,2020-08-27 21:16:13,41.14,-73.36,91.0,58,75,14.99
158,Iqaluit,CA,2020-08-27 21:13:57,63.75,-68.51,59.0,41,75,12.75
159,Lloro,CO,2020-08-27 21:16:03,5.5,-76.55,87.8,58,75,8.05
160,Thompson,CA,2020-08-27 21:16:25,55.74,-97.86,59.0,87,75,12.75
161,Qingdao,CN,2020-08-27 21:16:25,36.1,120.37,73.0,100,20,2.24
162,Adrar,MR,2020-08-27 21:16:25,20.5,-10.07,97.43,26,30,6.62
163,Ballina,AU,2020-08-27 21:16:25,-28.87,153.57,55.99,93,1,8.19
164,Longyearbyen,SJ,2020-08-27 21:12:45,78.22,15.64,37.4,69,40,12.75
165,Svarstad,NO,2020-08-27 21:16:26,59.4,9.97,50.0,1,50,1.16
166,Saskylakh,RU,2020-08-27 21:16:26,71.92,114.08,49.51,71,60,1.32
167,Komsomolskiy,UZ,2020-08-27 21:16:26,40.43,71.72,66.2,82,0,2.64
168,Shumikha,RU,2020-08-27 21:16:26,55.23,63.3,60.22,88,9,8.77
169,Stokmarknes,NO,2020-08-27 21:11:37,68.56,14.91,46.99,93,40,5.82
170,San Cristobal,VE,2020-08-27 21:12:41,7.77,-72.22,91.4,49,40,14.99
171,Turukhansk,RU,2020-08-27 21:12:56,65.82,87.98,51.03,88,49,6.24
172,Puerto Penasco,MX,2020-08-27 21:16:27,31.32,-113.53,93.0,70,0,8.99
173,Uray,RU,2020-08-27 21:16:27,60.12,64.78,56.93,95,21,8.32
174,Belyy Yar,RU,2020-08-27 21:16:27,53.6,91.39,51.8,93,100,2.24
175,Saldanha,ZA,2020-08-27 21:16:27,-33.01,17.94,55.4,82,85,2.24
176,Sapa,PH,2020-08-27 21:16:28,5.15,120.32,81.12,76,80,2.19
177,Bobo Dioulasso,BF,2020-08-27 21:16:24,11.18,-4.3,73.4,100,20,4.43
178,Masaguisi,PH,2020-08-27 21:16:28,12.75,121.45,77.04,72,100,2.82
179,Sakaiminato,JP,2020-08-27 21:16:28,35.55,133.23,78.8,88,20,2.24
180,Barrow,US,2020-08-27 21:15:53,71.29,-156.79,39.2,86,90,16.11
181,Port Augusta,AU,2020-08-27 21:16:28,-32.5,137.77,42.01,100,90,3.36
182,Vetlanda,SE,2020-08-27 21:16:28,57.43,15.08,57.2,87,85,3.36
183,Andenes,NO,2020-08-27 21:16:29,69.31,16.12,46.4,70,75,13.87
184,Te Anau,NZ,2020-08-27 21:14:16,-45.42,167.72,42.03,89,98,7.76
185,Nanortalik,GL,2020-08-27 21:12:19,60.14,-45.24,49.1,71,100,13.62
186,Seoul,KR,2020-08-27 21:12:05,37.57,126.98,78.8,94,90,4.7
187,Lavrentiya,RU,2020-08-27 21:16:29,65.58,-171.0,49.46,75,0,2.26
188,Guerrero Negro,MX,2020-08-27 21:13:48,27.98,-114.06,89.91,45,0,13.42
189,Eureka,US,2020-08-27 21:13:55,40.8,-124.16,64.0,93,90,5.82
190,Lorengau,PG,2020-08-27 21:16:30,-2.02,147.27,82.18,75,2,6.44
191,Honjo,JP,2020-08-27 21:16:30,36.23,139.18,77.0,85,5,3.0
192,Port Hardy,CA,2020-08-27 21:13:42,50.7,-127.42,55.4,93,75,4.7
193,Agirish,RU,2020-08-27 21:16:30,61.92,63.02,56.05,98,14,7.7
194,Ajdabiya,LY,2020-08-27 21:12:05,30.76,20.23,76.48,72,0,13.22
195,Opuwo,NA,2020-08-27 21:16:31,-18.06,13.84,61.83,31,45,6.46
196,Torbay,CA,2020-08-27 21:12:19,47.67,-52.73,64.99,59,75,17.22
197,Yeppoon,AU,2020-08-27 21:16:31,-23.13,150.73,59.0,72,0,8.05
198,Neiafu,TO,2020-08-27 21:16:31,-18.65,-173.98,77.0,73,75,5.82
199,Burnie,AU,2020-08-27 21:16:31,-41.07,145.92,51.01,62,10,8.99
200,Blackwater,AU,2020-08-27 21:16:31,-23.58,148.88,55.74,77,0,5.17
201,Waddan,LY,2020-08-27 21:16:32,29.16,16.14,77.99,49,0,15.88
202,Port Moresby,PG,2020-08-27 21:13:05,-9.44,147.18,75.69,87,59,15.35
203,Verkhnyaya Inta,RU,2020-08-27 21:16:32,65.98,60.31,55.42,80,100,4.88
204,Tala,EG,2020-08-27 21:16:32,30.68,30.94,69.89,95,0,2.39
205,Shelburne,CA,2020-08-27 21:16:32,44.08,-80.2,78.01,65,75,14.99
206,Warangal,IN,2020-08-27 21:16:33,18.0,79.58,73.98,90,100,4.92
207,Aloleng,PH,2020-08-27 21:16:33,16.13,119.78,81.95,83,87,10.89
208,Yining,CN,2020-08-27 21:16:33,29.04,114.56,70.29,87,0,0.56
209,Rawson,AR,2020-08-27 21:16:33,-43.3,-65.1,61.38,32,0,17.63
210,Samarai,PG,2020-08-27 21:16:33,-10.62,150.67,77.61,86,100,21.52
211,Papillion,US,2020-08-27 21:16:34,41.15,-96.04,96.01,39,1,10.29
212,Tibati,CM,2020-08-27 21:16:34,6.47,12.63,68.9,94,100,1.83
213,Rocha,UY,2020-08-27 21:11:54,-34.48,-54.33,53.96,84,100,6.08
214,Arraial Do Cabo,BR,2020-08-27 21:16:34,-22.97,-42.03,73.4,78,0,8.05
215,Taoudenni,ML,2020-08-27 21:16:34,22.68,-3.98,103.33,8,18,11.63
216,Yulara,AU,2020-08-27 21:16:35,-25.24,130.99,59.0,30,0,10.29
217,Vuktyl,RU,2020-08-27 21:16:35,63.86,57.31,56.91,95,100,13.98
218,Talcahuano,CL,2020-08-27 21:16:35,-36.72,-73.12,51.8,87,90,12.75
219,Bambous Virieux,MU,2020-08-27 21:16:35,-20.34,57.76,71.6,68,40,11.41
220,Rosario Do Sul,BR,2020-08-27 21:16:35,-30.26,-54.91,71.76,73,70,6.22
221,Ilulissat,GL,2020-08-27 21:14:11,69.22,-51.1,44.6,65,0,2.24
222,Huatulco,MX,2020-08-27 21:16:36,15.84,-96.33,86.0,66,90,23.04
223,Atyrau,KZ,2020-08-27 21:12:36,47.12,51.88,75.2,25,18,11.18
224,Bardiyah,LY,2020-08-27 21:16:36,31.76,25.09,75.94,85,0,11.1
225,Paita,PE,2020-08-27 21:16:36,-5.09,-81.11,66.85,70,2,17.65
226,Cabo San Lucas,MX,2020-08-27 21:15:38,22.89,-109.91,91.0,59,20,10.29
227,Sao Joao Da Barra,BR,2020-08-27 21:16:37,-21.64,-41.05,75.2,73,75,9.17
228,Castro-Urdiales,ES,2020-08-27 21:16:37,43.38,-3.22,73.4,83,40,2.24
229,Ziarat,PK,2020-08-27 21:16:37,30.38,67.73,60.17,86,19,2.53
230,Flin Flon,CA,2020-08-27 21:16:37,54.77,-101.86,71.6,37,90,10.29
231,Dzerzhinsk,RU,2020-08-27 21:16:37,56.24,43.46,61.0,93,20,5.64
232,Panguna,PG,2020-08-27 21:16:37,-6.32,155.48,68.38,100,100,3.06
233,Kenora,CA,2020-08-27 21:14:46,49.82,-94.43,71.6,46,75,3.36
234,Greencastle,US,2020-08-27 21:16:38,39.64,-86.86,82.99,78,1,8.05
235,Mattersburg,AT,2020-08-27 21:16:38,47.73,16.4,64.99,66,99,1.99
236,Ziway,ET,2020-08-27 21:16:38,7.93,38.72,64.89,77,89,4.5
237,Nishihara,JP,2020-08-27 21:13:32,26.18,127.76,80.6,78,75,5.82
238,Byron Bay,AU,2020-08-27 21:15:03,-28.65,153.62,55.99,93,0,5.68
239,Nelson Bay,AU,2020-08-27 21:16:38,-32.72,152.15,54.0,58,0,14.99
240,Edson,CA,2020-08-27 21:16:39,53.58,-116.44,68.0,32,20,10.29
241,Pitimbu,BR,2020-08-27 21:16:39,-7.47,-34.81,77.0,69,20,14.99
242,Tuktoyaktuk,CA,2020-08-27 21:11:58,69.45,-133.04,44.6,70,75,12.75
243,Coihaique,CL,2020-08-27 21:13:52,-45.58,-72.07,37.4,86,90,8.05
244,Grand Gaube,MU,2020-08-27 21:13:31,-20.01,57.66,69.01,79,89,3.0
245,Wagar,SD,2020-08-27 21:16:39,16.15,36.2,86.41,56,76,18.28
246,Santa Rosa,PH,2020-08-27 21:16:40,14.31,121.11,82.99,100,79,6.93
247,Usak,TR,2020-08-27 21:12:31,38.5,29.42,68.5,44,0,7.83
248,Ratnagiri,IN,2020-08-27 21:16:40,16.98,73.3,79.48,84,100,5.88
249,Kinablangan,PH,2020-08-27 21:16:40,7.69,126.55,78.49,72,100,4.0
250,Haines Junction,CA,2020-08-27 21:16:40,60.75,-137.51,55.09,50,100,5.19
251,Mugur-Aksy,RU,2020-08-27 21:16:40,50.35,90.5,44.17,76,100,3.02
252,Tautira,PF,2020-08-27 21:13:30,-17.73,-149.15,82.4,65,40,2.24
253,Kamaishi,JP,2020-08-27 21:16:40,39.27,141.88,77.88,85,1,5.99
254,Ostersund,SE,2020-08-27 21:16:41,63.18,14.64,50.0,66,46,1.12
255,Anloga,GH,2020-08-27 21:16:41,5.79,0.9,77.0,88,40,10.29
256,Port Hedland,AU,2020-08-27 21:16:41,-20.32,118.57,62.6,63,0,6.93
257,Narsaq,GL,2020-08-27 21:16:42,60.92,-46.05,49.51,61,100,3.65
258,Rabo De Peixe,PT,2020-08-27 21:16:42,37.8,-25.58,75.2,88,20,6.93
259,Saint Anthony,US,2020-08-27 21:14:57,45.02,-93.22,89.01,40,1,6.93
260,Shenjiamen,CN,2020-08-27 21:16:42,29.96,122.3,79.84,88,96,10.0
261,Bhag,PK,2020-08-27 21:16:42,29.04,67.82,91.54,56,0,8.41
262,Bandarbeyla,SO,2020-08-27 21:12:18,9.49,50.81,76.71,77,60,28.61
263,Oistins,BB,2020-08-27 21:16:35,13.07,-59.53,87.8,70,40,18.34
264,Punta Alta,AR,2020-08-27 21:16:43,-38.88,-62.07,60.19,53,0,8.84
265,Lakes Entrance,AU,2020-08-27 21:16:43,-37.88,147.98,46.99,81,35,15.46
266,Deputatskiy,RU,2020-08-27 21:16:43,69.3,139.9,35.62,84,0,1.83
267,Sibu,MY,2020-08-27 21:16:43,2.3,111.82,73.4,100,40,2.24
268,Torrington,US,2020-08-27 21:13:32,41.8,-73.12,70.0,98,76,1.01
269,High Level,CA,2020-08-27 21:16:44,58.52,-117.14,57.2,87,75,5.82
270,Cedar City,US,2020-08-27 21:14:53,37.68,-113.06,93.2,12,1,20.8
271,San Carlos,VE,2020-08-27 21:16:44,9.66,-68.58,83.93,83,51,1.34
272,Lasa,IT,2020-08-27 21:16:44,46.62,10.7,59.0,82,20,0.92
273,China,MX,2020-08-27 21:16:44,25.7,-99.23,100.98,30,74,7.72
274,Katsuura,JP,2020-08-27 21:16:44,35.13,140.3,82.0,91,0,1.01
275,Manyana,BW,2020-08-27 21:16:44,-23.4,21.72,67.46,24,77,4.83
276,Mecca,SA,2020-08-27 21:14:56,21.43,39.83,89.8,25,62,6.11
277,Copiapo,CL,2020-08-27 21:16:45,-27.37,-70.33,60.8,59,0,12.75
278,Labrea,BR,2020-08-27 21:16:45,-7.26,-64.8,94.12,37,54,4.0
279,Moron,AR,2020-08-27 21:16:45,-34.65,-58.62,64.0,57,5,4.0
280,Vestmanna,FO,2020-08-27 21:12:56,62.16,-7.17,50.0,76,20,1.12
281,Torata,PE,2020-08-27 21:16:45,-17.08,-70.84,63.95,42,0,8.55
282,Vestmannaeyjar,IS,2020-08-27 21:12:30,63.44,-20.27,52.32,78,33,14.65
283,Imbituba,BR,2020-08-27 21:16:46,-28.24,-48.67,71.6,64,0,17.22
284,Xining,CN,2020-08-27 21:16:46,36.62,101.77,52.43,67,0,2.71
285,Sharjah,AE,2020-08-27 21:14:17,25.36,55.4,98.6,41,75,4.7
286,Morondava,MG,2020-08-27 21:16:46,-20.28,44.28,74.41,74,0,13.71
287,Karratha,AU,2020-08-27 21:13:04,-20.74,116.85,74.1,41,0,6.6
288,Dandong,CN,2020-08-27 21:16:46,40.13,124.39,73.58,96,93,8.72
289,Ahipara,NZ,2020-08-27 21:16:46,-35.17,173.17,55.45,70,7,6.8
290,Muzhi,RU,2020-08-27 21:16:47,65.37,64.67,56.37,74,100,6.78
291,Kenai,US,2020-08-27 21:14:15,60.55,-151.26,60.01,58,90,13.87
292,Fosses,FR,2020-08-27 21:16:47,49.1,2.51,71.6,73,75,17.22
293,Rantepao,ID,2020-08-27 21:16:47,-2.97,119.9,64.27,87,86,1.77
294,Hofn,IS,2020-08-27 21:16:47,64.25,-15.21,49.35,83,5,4.59
295,Vardo,NO,2020-08-27 21:16:47,70.37,31.11,44.6,75,40,20.8
296,Vilyuysk,RU,2020-08-27 21:12:09,63.76,121.62,43.63,62,1,3.76
297,Tingo Maria,PE,2020-08-27 21:16:48,-9.29,-76.01,87.53,39,65,3.18
298,Itarema,BR,2020-08-27 21:16:48,-2.92,-39.92,78.3,75,21,18.32
299,Ryotsu,JP,2020-08-27 21:16:48,38.08,138.43,77.0,88,0,1.12
300,Portland,US,2020-08-27 21:13:37,45.52,-122.68,82.0,48,0,1.01
301,Zhigansk,RU,2020-08-27 21:16:48,66.77,123.37,45.79,63,5,4.65
302,Hurghada,EG,2020-08-27 21:16:48,27.26,33.81,89.6,21,0,8.05
303,Sinnamary,GF,2020-08-27 21:16:49,5.38,-52.95,83.17,71,98,5.93
304,Bairiki,KI,2020-08-27 21:16:49,1.33,172.98,82.4,78,40,5.82
305,Flinders,AU,2020-08-27 21:16:49,-34.58,150.86,48.99,79,0,1.01
306,Galesong,ID,2020-08-27 21:16:49,-5.32,119.37,73.4,88,20,1.12
307,Mortka,RU,2020-08-27 21:16:49,59.33,66.02,56.64,96,66,7.63
